texto_integro,fecha,diario,secc,orga,encabezado,fecha_mensaje,numdoc,mensaje,seri,ndia,subi,url,term
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199504040138.CODI.#1,19950404,/public_oficiales/L5/CONG/DS/PL/PL_138.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 04/04/1995,138,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 138,",Pleno y Diputación Permanente ,138,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199504040138.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199502210126.CODI.#1,19950221,/public_oficiales/L5/CONG/DS/PL/PL_126.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/02/1995,126,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 126,",Pleno y Diputación Permanente ,126,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199502210126.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199503230137.CODI.#1,19950323,/public_oficiales/L5/CONG/DS/PL/PL_137.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 23/03/1995,137,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 137,",Pleno y Diputación Permanente ,137,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199503230137.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199502160125.CODI.#1,19950216,/public_oficiales/L5/CONG/DS/PL/PL_125.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 16/02/1995,125,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 125,",Pleno y Diputación Permanente ,125,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199502160125.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199503220136.CODI.#1,19950322,/public_oficiales/L5/CONG/DS/PL/PL_136.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 22/03/1995,136,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 136,",Pleno y Diputación Permanente ,136,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199503220136.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199503070129.CODI.#1,19950307,/public_oficiales/L5/CONG/DS/PL/PL_129.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 07/03/1995,129,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 129,",Pleno y Diputación Permanente ,129,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199503070129.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199504260142.CODI.#1,19950426,/public_oficiales/L5/CONG/DS/PL/PL_142.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 26/04/1995,142,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 142,",Pleno y Diputación Permanente ,142,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199504260142.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506140153.CODI.#1,19950614,/public_oficiales/L5/CONG/DS/PL/PL_153.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 14/06/1995,153,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 153,",Pleno y Diputación Permanente ,153,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506140153.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199504250141.CODI.#1,19950425,/public_oficiales/L5/CONG/DS/PL/PL_141.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 25/04/1995,141,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 141,",Pleno y Diputación Permanente ,141,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199504250141.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506130152.CODI.#1,19950613,/public_oficiales/L5/CONG/DS/PL/PL_152.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 13/06/1995,152,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 152,",Pleno y Diputación Permanente ,152,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506130152.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506010151.CODI.#1,19950601,/public_oficiales/L5/CONG/DS/PL/PL_151.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 01/06/1995,151,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 151,",Pleno y Diputación Permanente ,151,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506010151.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505310150.CODI.#1,19950531,/public_oficiales/L5/CONG/DS/PL/PL_150.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 31/05/1995,150,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 150,",Pleno y Diputación Permanente ,150,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505310150.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505110146.CODI.#1,19950511,/public_oficiales/L5/CONG/DS/PL/PL_146.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 11/05/1995,146,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 146,",Pleno y Diputación Permanente ,146,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505110146.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506220157.CODI.#1,19950622,/public_oficiales/L5/CONG/DS/PL/PL_157.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 22/06/1995,157,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 157,",Pleno y Diputación Permanente ,157,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506220157.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505100145.CODI.#1,19950510,/public_oficiales/L5/CONG/DS/PL/PL_145.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 10/05/1995,145,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 145,",Pleno y Diputación Permanente ,145,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505100145.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506210156.CODI.#1,19950621,/public_oficiales/L5/CONG/DS/PL/PL_156.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/06/1995,156,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 156,",Pleno y Diputación Permanente ,156,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506210156.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505090144.CODI.#1,19950509,/public_oficiales/L5/CONG/DS/PL/PL_144.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 09/05/1995,144,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 144,",Pleno y Diputación Permanente ,144,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505090144.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506200155.CODI.#1,19950620,/public_oficiales/L5/CONG/DS/PL/PL_155.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 20/06/1995,155,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 155,",Pleno y Diputación Permanente ,155,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506200155.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199504270143.CODI.#1,19950427,/public_oficiales/L5/CONG/DS/PL/PL_143.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 27/04/1995,143,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 143,",Pleno y Diputación Permanente ,143,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199504270143.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506150154.CODI.#1,19950615,/public_oficiales/L5/CONG/DS/PL/PL_154.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 15/06/1995,154,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 154,",Pleno y Diputación Permanente ,154,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506150154.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506290160.CODI.#1,19950629,/public_oficiales/L5/CONG/DS/PL/PL_160.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 29/06/1995,160,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 160,",Pleno y Diputación Permanente ,160,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506290160.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505300149.CODI.#1,19950530,/public_oficiales/L5/CONG/DS/PL/PL_149.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 30/05/1995,149,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 149,",Pleno y Diputación Permanente ,149,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505300149.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505170148.CODI.#1,19950517,/public_oficiales/L5/CONG/DS/PL/PL_148.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 17/05/1995,148,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 148,",Pleno y Diputación Permanente ,148,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505170148.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506280159.CODI.#1,19950628,/public_oficiales/L5/CONG/DS/PL/PL_159.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 28/06/1995,159,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 159,",Pleno y Diputación Permanente ,159,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506280159.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199505160147.CODI.#1,19950516,/public_oficiales/L5/CONG/DS/PL/PL_147.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 16/05/1995,147,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 147,",Pleno y Diputación Permanente ,147,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199505160147.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199506270158.CODI.#1,19950627,/public_oficiales/L5/CONG/DS/PL/PL_158.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 27/06/1995,158,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 158,",Pleno y Diputación Permanente ,158,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199506270158.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509120164.CODI.#1,19950912,/public_oficiales/L5/CONG/DS/PL/PL_164.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 12/09/1995,164,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 164,",Pleno y Diputación Permanente ,164,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509120164.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510050175.CODI.#1,19951005,/public_oficiales/L5/CONG/DS/PL/PL_175.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 05/10/1995,175,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 175,",Pleno y Diputación Permanente ,175,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510050175.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199507270163.CODI.#1,19950727,/public_oficiales/L5/CONG/DS/PL/PL_163.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 27/07/1995,163,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 163,",Pleno y Diputación Permanente ,163,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199507270163.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510040174.CODI.#1,19951004,/public_oficiales/L5/CONG/DS/PL/PL_174.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 04/10/1995,174,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 174,",Pleno y Diputación Permanente ,174,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510040174.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199507050162.CODI.#1,19950705,/public_oficiales/L5/CONG/DS/PL/PL_162.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 05/07/1995,162,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 162,",Pleno y Diputación Permanente ,162,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199507050162.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510030173.CODI.#1,19951003,/public_oficiales/L5/CONG/DS/PL/PL_173.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 03/10/1995,173,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 173,",Pleno y Diputación Permanente ,173,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510030173.CODI.#1,V
