texto_integro,fecha,diario,secc,orga,encabezado,fecha_mensaje,numdoc,mensaje,seri,ndia,subi,url,term
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200409230033.CODI.#1,20040923,/public_oficiales/L8/CONG/DS/PL/PL_033.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 23/09/2004,33,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 33,",Pleno y Diputación Permanente ,33,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200409230033.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200409150029.CODI.#1,20040915,/public_oficiales/L8/CONG/DS/PL/PL_029.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 15/09/2004,29,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 29,",Pleno y Diputación Permanente ,29,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200409150029.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200409140028.CODI.#1,20040914,/public_oficiales/L8/CONG/DS/PL/PL_028.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 14/09/2004,28,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 28,",Pleno y Diputación Permanente ,28,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200409140028.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410070039.CODI.#1,20041007,/public_oficiales/L8/CONG/DS/PL/PL_039.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 07/10/2004,39,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 39,",Pleno y Diputación Permanente ,39,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410070039.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDD200408250027.CODI.#1,20040825,/public_oficiales/L8/CONG/DS/PL/PL_027.PDF,CONGRESO DE LOS DIPUTADOS,Diputación Permanente,DS,de 25/08/2004,27,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 27,",Pleno y Diputación Permanente ,27,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDD200408250027.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410060038.CODI.#1,20041006,/public_oficiales/L8/CONG/DS/PL/PL_038.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 06/10/2004,38,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 38,",Pleno y Diputación Permanente ,38,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410060038.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200408100026.CODI.#1,20040810,/public_oficiales/L8/CONG/DS/PL/PL_026.PDF,CONGRESO DE LOS DIPUTADOS,Diputación Permanente,DS,de 10/08/2004,26,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 26,",Pleno y Diputación Permanente ,26,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200408100026.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410050037.CODI.#1,20041005,/public_oficiales/L8/CONG/DS/PL/PL_037.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 05/10/2004,37,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 37,",Pleno y Diputación Permanente ,37,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410050037.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410260043.CODI.#1,20041026,/public_oficiales/L8/CONG/DS/PL/PL_043.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 26/10/2004,43,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 43,",Pleno y Diputación Permanente ,43,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410260043.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412010054.CODI.#1,20041201,/public_oficiales/L8/CONG/DS/PL/PL_054.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 01/12/2004,54,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 54,",Pleno y Diputación Permanente ,54,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412010054.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410210042.CODI.#1,20041021,/public_oficiales/L8/CONG/DS/PL/PL_042.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/10/2004,42,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 42,",Pleno y Diputación Permanente ,42,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410210042.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411300053.CODI.#1,20041130,/public_oficiales/L8/CONG/DS/PL/PL_053.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 30/11/2004,53,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 53,",Pleno y Diputación Permanente ,53,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411300053.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410200041.CODI.#1,20041020,/public_oficiales/L8/CONG/DS/PL/PL_041.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 20/10/2004,41,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 41,",Pleno y Diputación Permanente ,41,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410200041.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411250052.CODI.#1,20041125,/public_oficiales/L8/CONG/DS/PL/PL_052.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 25/11/2004,52,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 52,",Pleno y Diputación Permanente ,52,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411250052.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411240051.CODI.#1,20041124,/public_oficiales/L8/CONG/DS/PL/PL_051.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 24/11/2004,51,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 51,",Pleno y Diputación Permanente ,51,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411240051.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411150047.CODI.#1,20041115,/public_oficiales/L8/CONG/DS/PL/PL_047.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 15/11/2004,47,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 47,",Pleno y Diputación Permanente ,47,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411150047.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412140058.CODI.#1,20041214,/public_oficiales/L8/CONG/DS/PL/PL_058.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 14/12/2004,58,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 58,",Pleno y Diputación Permanente ,58,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412140058.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411030046.CODI.#1,20041103,/public_oficiales/L8/CONG/DS/PL/PL_046.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 03/11/2004,46,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 46,",Pleno y Diputación Permanente ,46,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411030046.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412090057.CODI.#1,20041209,/public_oficiales/L8/CONG/DS/PL/PL_057.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 09/12/2004,57,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 57,",Pleno y Diputación Permanente ,57,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412090057.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411020045.CODI.#1,20041102,/public_oficiales/L8/CONG/DS/PL/PL_045.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 02/11/2004,45,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 45,",Pleno y Diputación Permanente ,45,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411020045.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412020056.CODI.#1,20041202,/public_oficiales/L8/CONG/DS/PL/PL_056.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 02/12/2004,56,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 56,",Pleno y Diputación Permanente ,56,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412020056.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200410270044.CODI.#1,20041027,/public_oficiales/L8/CONG/DS/PL/PL_044.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 27/10/2004,44,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 44,",Pleno y Diputación Permanente ,44,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200410270044.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412020055.CODI.#1,20041202,/public_oficiales/L8/CONG/DS/PL/PL_055.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 02/12/2004,55,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 55,",Pleno y Diputación Permanente ,55,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412020055.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411170049.CODI.#1,20041117,/public_oficiales/L8/CONG/DS/PL/PL_049.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 17/11/2004,49,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 49,",Pleno y Diputación Permanente ,49,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411170049.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411160048.CODI.#1,20041116,/public_oficiales/L8/CONG/DS/PL/PL_048.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 16/11/2004,48,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 48,",Pleno y Diputación Permanente ,48,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411160048.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412150059.CODI.#1,20041215,/public_oficiales/L8/CONG/DS/PL/PL_059.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 15/12/2004,59,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 59,",Pleno y Diputación Permanente ,59,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412150059.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200411230050.CODI.#1,20041123,/public_oficiales/L8/CONG/DS/PL/PL_050.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 23/11/2004,50,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 50,",Pleno y Diputación Permanente ,50,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200411230050.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200412210060.CODI.#1,20041221,/public_oficiales/L8/CONG/DS/PL/PL_060.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/12/2004,60,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 60,",Pleno y Diputación Permanente ,60,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200412210060.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200502010065.CODI.#1,20050201,/public_oficiales/L8/CONG/DS/PL/PL_065.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 01/02/2005,65,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 65,",Pleno y Diputación Permanente ,65,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200502010065.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200503150076.CODI.#1,20050315,/public_oficiales/L8/CONG/DS/PL/PL_076.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 15/03/2005,76,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 76,",Pleno y Diputación Permanente ,76,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200503150076.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDD200501250064.CODI.#1,20050125,/public_oficiales/L8/CONG/DS/PL/PL_064.PDF,CONGRESO DE LOS DIPUTADOS,Diputación Permanente,DS,de 25/01/2005,64,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 64,",Pleno y Diputación Permanente ,64,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDD200501250064.CODI.#1,VIII
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW8&PIECE=PUW8&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP200503100075.CODI.#1,20050310,/public_oficiales/L8/CONG/DS/PL/PL_075.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 10/03/2005,75,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 75,",Pleno y Diputación Permanente ,75,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=VIII&_publicaciones_texto=&_publicaciones_id_texto=CDP200503100075.CODI.#1,VIII
